Id,Category
0,Anne Baxter
1,Ben Johnson
2,Adrien Brody
3,Adriana Barraza
4,Albert Brooks
5,Aaron Judge
6,Alx James
7,Adele
8,Ava Gardner
9,Ashton Kutcher
10,Anna Faris
11,Anthony Perkins
12,Alan Rickman
13,Barabara Palvin
14,Benjamin Bratt
15,Berenice Bejo
16,Alessandra Ambrosio
17,Alan Arkin
18,Akemi Darenogare
19,Anderson Cooper
20,Ashley Graham
21,Benedict Cumberbatch
22,Benedict Cumberbatch
23,Adele
24,Ashley Greene
25,Alan Rickman
26,Adam Sandler
27,Andrew Garfield
28,Ali Larter
29,Adam Sandler
30,Angela Bassett
31,Ava Gardner
32,Benicio Del Toro
33,Al Pacino
34,Andrew Garfield
35,Andreea Diaconu
36,Andrew Garfield
37,Andrew Garfield
38,Anna Paquin
39,Alessandra Ambrosio
40,Angela Bassett
41,bella thorne
42,Alan Rickman
43,Anne Baxter
44,Armin Mueller-Stahl
45,Amy Ryan
46,Barbra Streisand
47,Adriana Barraza
48,Alan Arkin
49,Alessandra Ambrosio
50,Aaron Paul
51,Bette Midler
52,Benjamin Bratt
53,Andy Serkis
54,Amanda Seyfried
55,Alice Eve
56,Adele
57,Andreea Diaconu
58,Bill O Reilly
59,Alec Baldwin
60,Anderson Cooper
61,Armin Mueller-Stahl
62,Audrey Tautou
63,Billy Bob Thornton
64,Andy Garcia
65,Aaron Judge
66,Andreea Diaconu
67,Art Carney
68,Alexandra Daddario
69,Andy Serkis
70,Albert Brooks
71,Andrew Luck
72,Analeigh Tipton
73,Adele
74,Anthony Perkins
75,Albert Finney
76,Alessandra Ambrosio
77,Alessandra Ambrosio
78,Al Roker
79,Anna Friel
80,Al Pacino
81,Andreea Diaconu
82,Abigail Breslin
83,Anna Kendrick
84,Anderson Cooper
85,Bill Paxton
86,Adriana Lima
87,Angelina Jolie
88,Arnold Schwarzenegger
89,Anthony Mackie
90,Abigail Breslin
91,Benicio Del Toro
92,Amanda Seyfried
93,Amanda Crew
94,Alicia Vikander
95,Alx James
96,Amanda Crew
97,Ben Kingsley
98,Alx James
