Id,Category
0,Anne Baxter
1,Audrey Tautou
2,Adrien Brody
3,Adriana Barraza
4,Albert Brooks
5,Aaron Judge
6,Alx James
7,Beyonce Knowles
8,Ava Gardner
9,Ashton Kutcher
10,Anna Faris
11,Anthony Perkins
12,Alan Rickman
13,Barabara Palvin
14,Benjamin Bratt
15,Berenice Bejo
16,Alessandra Ambrosio
17,Alan Arkin
18,Akemi Darenogare
19,Anderson Cooper
20,Ashley Graham
21,Benedict Cumberbatch
22,Benedict Cumberbatch
23,Adele
24,Ashley Greene
25,Adrien Brody
26,Adam Sandler
27,Andrew Garfield
28,Ali Larter
29,Adam Sandler
30,Angela Bassett
31,Ava Gardner
32,Benicio Del Toro
33,Al Pacino
34,Adam Sandler
35,Andreea Diaconu
36,Andrew Garfield
37,Aaron Taylor-Johnson
38,Ashley Judd
39,bella thorne
40,Angela Bassett
41,bella thorne
42,Alan Rickman
43,Anne Baxter
44,Armin Mueller-Stahl
45,Amy Ryan
46,Bette Midler
47,Andrew Lincoln
48,Alan Arkin
49,Alessandra Ambrosio
50,Aaron Paul
51,Bette Midler
52,Benjamin Bratt
53,Andy Serkis
54,Amanda Bynes
55,Alice Eve
56,Adele
57,Andreea Diaconu
58,Bill O Reilly
59,Alec Baldwin
60,Anderson Cooper
61,Armin Mueller-Stahl
62,Audrey Tautou
63,Billy Bob Thornton
64,Andy Garcia
65,Aaron Judge
66,Andreea Diaconu
67,Art Carney
68,Adrien Brody
69,Andy Serkis
70,Albert Brooks
71,Andrew Luck
72,Analeigh Tipton
73,Adele
74,Anthony Perkins
75,Albert Finney
76,Alessandra Ambrosio
77,Alicia Vikander
78,Andrew Luck
79,Anna Friel
80,Al Pacino
81,Andreea Diaconu
82,Abigail Breslin
83,Anna Kendrick
84,Arnold Schwarzenegger
85,Bill Paxton
86,Analeigh Tipton
87,Angelina Jolie
88,Anthony Hopkins
89,Anthony Mackie
90,Abigail Breslin
91,Benicio Del Toro
92,Amanda Seyfried
93,Amanda Crew
94,Alicia Vikander
95,Alx James
96,Amanda Crew
97,Ben Kingsley
98,Albert Finney
99,Amanda Bynes
100,Adriana Lima
101,Andy Serkis
102,Ashley Judd
103,Bette Midler
104,Alan Arkin
105,Bill Murray
106,Aaron Taylor-Johnson
107,Ashton Kutcher
108,Ashley Judd
109,Al Pacino
110,Bella Hadid
111,Anthony Perkins
112,Ben Foster
113,Andy Serkis
114,Bernie Mac
115,Andrew Garfield
116,Bill Rancic
117,Al Roker
118,Anna Friel
119,Anna Sui
120,Anne Hathaway
121,Berenice Bejo
122,Aaron Paul
123,Adam Sandler
124,Anthony Hopkins
125,Beyonce Knowles
126,Alan Rickman
127,Alice Eve
128,Berenice Bejo
129,Bill Paxton
130,Andy Samberg
131,Anne Hathaway
132,Anna Faris
133,Bernie Mac
134,Arnold Schwarzenegger
135,Adriana Barraza
136,Billy Bob Thornton
137,Albert Finney
138,Andy Samberg
139,Anne Hathaway
140,Adele
141,Anne Baxter
142,Bette Midler
143,Amanda Seyfried
144,Armin Mueller-Stahl
145,Aaron Judge
146,Alan Arkin
147,Anna Faris
148,Armin Mueller-Stahl
149,Arnold Schwarzenegger
150,Alec Baldwin
151,Anthony Perkins
152,Billy Bob Thornton
153,Adriana Lima
154,Ben Johnson
155,Aaron Taylor-Johnson
156,Al Roker
157,Bette Midler
158,Benicio Del Toro
159,Anna Friel
160,Al Roker
161,Albert Finney
162,Anna Faris
163,Andrew Garfield
164,Akemi Darenogare
165,Benjamin Bratt
166,Anthony Hopkins
167,Bernie Mac
168,Aaron Judge
169,Andy Serkis
170,Anne Hathaway
171,Bella Hadid
172,Benicio Del Toro
173,Albert Finney
174,Anna Kendrick
175,Anne Baxter
176,Alan Arkin
177,Amanda Seyfried
178,Anne Hathaway
179,Barbra Streisand
180,Arnold Schwarzenegger
181,Andy Murray
182,Andrew Lincoln
183,Andy Serkis
184,Alexandra Daddario
185,Barbra Streisand
186,Alan Rickman
187,Bette Midler
188,Berenice Bejo
189,Andrew Garfield
190,Berenice Bejo
191,Amanda Bynes
192,Anjelica Huston
193,Andrew Luck
194,Anna Friel
195,Alexis Thorpe
196,Bette Midler
197,Andy Serkis
198,Bill Pullman
199,Armin Mueller-Stahl
200,Ashley Greene
201,Bill Murray
202,Audrey Tautou
203,Alessandra Ambrosio
204,Al Roker
205,Betty White
206,Art Carney
207,Berenice Bejo
208,Betty White
209,Anthony Perkins
210,Bill Pullman
211,Al Roker
212,Adele
213,Amanda Bynes
214,Aaron Paul
215,Anderson Cooper
216,Anthony Mackie
217,Akemi Darenogare
218,Ben Stiller
219,Bill Pullman
220,Andie MacDowell
221,bella thorne
222,Bill O Reilly
223,Alx James
224,Benjamin Bratt
225,Adrien Brody
226,Anna Kendrick
227,Andy Serkis
228,Ava Gardner
229,Anna Paquin
230,Alan Arkin
231,Albert Finney
232,Alx James
233,Angela Bassett
234,Ava Gardner
235,Alan Arkin
236,Ashley Graham
237,Adriana Lima
238,Amanda Seyfried
239,Bill O Reilly
240,Ben Foster
241,Anthony Hopkins
242,Anna Faris
243,Ben Kingsley
244,Ben Kingsley
245,Abigail Breslin
246,Bill Murray
247,Aaron Taylor-Johnson
248,Andrew Luck
249,Benicio Del Toro
250,Anthony Mackie
251,Benicio Del Toro
252,Alec Baldwin
253,Angelina Jolie
254,Ashley Judd
255,Andy Serkis
256,Andy Samberg
257,Ashley Graham
258,Andreea Diaconu
259,Anna Kendrick
260,Analeigh Tipton
261,Ashley Judd
262,Amber Heard
