Id,Category
0,Anna Friel
1,Ben Kingsley
2,Ben Kingsley
3,Adriana Barraza
4,Albert Brooks
5,Anjelica Huston
6,Art Carney
7,Adele
8,Barabara Palvin
9,Alexis Thorpe
10,Anna Faris
11,Anthony Perkins
12,Al Pacino
13,Barabara Palvin
14,Benjamin Bratt
15,Berenice Bejo
16,Alessandra Ambrosio
17,Alan Arkin
18,Akemi Darenogare
19,Anderson Cooper
20,Ashley Graham
21,Andie MacDowell
22,Benedict Cumberbatch
23,Adele
24,Ashley Greene
25,Alan Rickman
26,Aaron Taylor-Johnson
27,Aaron Judge
28,Benjamin Bratt
29,Adam Sandler
30,Angela Bassett
31,Ava Gardner
32,Alexis Thorpe
33,Al Pacino
34,Andrew Garfield
35,Andreea Diaconu
36,Andrew Garfield
37,Andrew Garfield
38,Anna Paquin
39,bella thorne
40,Angela Bassett
41,bella thorne
42,Bill Daley
43,Anne Baxter
44,Alice Eve
45,Amy Ryan
46,Barbra Streisand
47,Adriana Barraza
48,Alan Arkin
49,Alessandra Ambrosio
50,Aaron Paul
51,Ashley Judd
52,Bill Hader
53,Anthony Perkins
54,Amanda Seyfried
55,Alice Eve
56,Adele
57,Abigail Breslin
58,Bill O Reilly
59,Alec Baldwin
60,Anderson Cooper
61,Amanda Bynes
62,Audrey Tautou
63,Amanda Seyfried
64,Andy Garcia
65,Anjelica Huston
66,Andreea Diaconu
67,Bernie Mac
68,Alexandra Daddario
69,Bill Paxton
70,Albert Brooks
71,Anthony Mackie
72,Analeigh Tipton
73,Adele
74,Anthony Perkins
75,Anjelica Huston
76,Betty White
77,Alessandra Ambrosio
78,Al Roker
79,Anna Friel
80,Al Pacino
81,Alx James
82,Abigail Breslin
83,Anna Kendrick
84,Anderson Cooper
85,Anthony Mackie
86,AnnaSophia Robb
87,Angelina Jolie
88,Arnold Schwarzenegger
89,Anthony Mackie
90,Abigail Breslin
91,Benicio Del Toro
92,Amanda Seyfried
93,Bella Hadid
94,Alicia Vikander
95,Alx James
96,Amanda Crew
97,Ben Kingsley
98,Bette Midler
99,Amanda Bynes
100,Adriana Lima
101,Alan Rickman
102,Ashley Judd
103,Anna Faris
104,Amanda Crew
105,Arnold Schwarzenegger
106,Audrey Hepburn
107,Anne Bancroft
108,Ashley Judd
109,Ben Stiller
110,Audrey Hepburn
111,Alan Rickman
112,Amanda Bynes
113,Ben Stiller
114,Aaron Judge
115,Andrew Garfield
116,AnnaSophia Robb
117,Anna Sui
118,Anna Friel
119,Alec Baldwin
120,Anne Hathaway
121,Audrey Tautou
122,Aaron Paul
123,Angela Bassett
124,Anna Paquin
125,Beyonce Knowles
126,Andreea Diaconu
127,Alice Eve
128,Anne Baxter
129,Bill Paxton
130,Barbra Streisand
131,Anne Hathaway
132,Amanda Bynes
133,Aaron Judge
134,Arnold Schwarzenegger
135,Adriana Barraza
136,Amanda Peet
137,Albert Finney
138,Ashley Judd
139,Amanda Crew
140,Adele
141,Anna Friel
142,Annette Bening
143,AnnaSophia Robb
144,Bill Daley
145,Aaron Judge
146,Billy Bob Thornton
147,Akemi Darenogare
148,Andrew Lincoln
149,Aaron Paul
150,Anthony Hopkins
151,Ben Affleck
152,Billy Bob Thornton
153,Aaron Taylor-Johnson
154,Ben Johnson
155,Aaron Judge
156,Anna Faris
157,Adriana Barraza
158,Alex Pettyfer
159,Anna Friel
160,Bernie Mac
161,Andy Samberg
162,Anna Faris
163,Aaron Paul
164,Akemi Darenogare
165,Amanda Bynes
166,Ben Kingsley
167,Andy Serkis
168,Ben Johnson
169,Bill Paxton
170,Bill Rancic
171,Anna Sui
172,Bill Murray
173,Alan Rickman
174,Beyonce Knowles
175,Anne Baxter
176,AnnaSophia Robb
177,Amanda Seyfried
178,Andy Samberg
179,Barbra Streisand
180,Albert Brooks
181,Ben Johnson
182,Andrew Lincoln
183,Albert Finney
184,Alexandra Daddario
185,Bill Pullman
186,Anthony Hopkins
187,Amanda Seyfried
188,Alexandra Daddario
189,Andrew Garfield
190,Berenice Bejo
191,Amanda Bynes
192,Anjelica Huston
193,Art Carney
194,Anna Friel
195,Alexis Thorpe
196,Anjelica Huston
197,Andy Serkis
198,Bill Daley
199,Audrey Hepburn
200,Ashley Greene
201,Annette Bening
202,Anne Bancroft
203,Alessandra Ambrosio
204,Ben Johnson
205,Anderson Cooper
206,Art Carney
207,Bella Hadid
208,Betty White
209,Bernie Mac
210,Ava Gardner
211,Alan Arkin
212,Adele
213,Amanda Bynes
214,Aaron Paul
215,Alex Pettyfer
216,Ben Affleck
217,Akemi Darenogare
218,Ben Stiller
219,Bill Pullman
220,Ben Kingsley
221,Abigail Breslin
222,Andy Samberg
223,Alx James
224,Angelina Jolie
225,Benedict Cumberbatch
226,Anna Kendrick
227,Andreea Diaconu
228,Ava Gardner
229,Anna Paquin
230,Art Carney
231,Ali Larter
232,Armin Mueller-Stahl
233,Angela Bassett
234,Ava Gardner
235,Amanda Bynes
236,Ashley Judd
237,Adriana Lima
238,Ben Foster
239,Adrianne Palicki
240,Adriana Barraza
241,Anthony Hopkins
242,Anna Kendrick
243,Bill Murray
244,Anna Faris
245,Alexandra Daddario
246,Bill Murray
247,Aaron Taylor-Johnson
248,Andrew Luck
249,Benicio Del Toro
250,Andrew Garfield
251,Arnold Schwarzenegger
252,Amanda Bynes
253,Angelina Jolie
254,Ashley Judd
255,Anjelica Huston
256,Andrew Lincoln
257,Ashley Graham
258,Andreea Diaconu
259,Anna Kendrick
260,Alexandra Daddario
261,Ashley Judd
262,Amber Heard
