Id,Category
0,Anjelica Huston
1,Ben Johnson
2,Adrien Brody
3,Adriana Barraza
4,Albert Brooks
5,Armin Mueller-Stahl
6,Amber Heard
7,Alexis Thorpe
8,Ava Gardner
9,Alicia Vikander
10,Anna Faris
11,Anthony Perkins
12,Bill Hader
13,Barabara Palvin
14,Benjamin Bratt
15,Berenice Bejo
16,Alessandra Ambrosio
17,Alan Arkin
18,Akemi Darenogare
19,Andrew Luck
20,Ashley Graham
21,Amber Heard
22,Benedict Cumberbatch
23,Adele
24,Ashley Greene
25,Alan Rickman
26,Anne Baxter
27,Al Roker
28,Bill Rancic
29,Audrey Hepburn
30,Angela Bassett
31,Ava Gardner
32,Amber Heard
33,Al Pacino
34,Andrew Garfield
35,Andreea Diaconu
36,Andrew Garfield
37,Andrew Garfield
38,Anna Paquin
39,Alessandra Ambrosio
40,Alexis Thorpe
41,bella thorne
42,Alan Rickman
43,Anne Baxter
44,Adrianne Palicki
45,Amy Ryan
46,Barbra Streisand
47,Adriana Barraza
48,Alan Arkin
49,Alessandra Ambrosio
50,Aaron Paul
51,Ava Gardner
52,Al Pacino
53,Benedict Cumberbatch
54,Amanda Seyfried
55,Alice Eve
56,Adele
57,Aaron Paul
58,Bill O Reilly
59,Alec Baldwin
60,Anderson Cooper
61,Andy Murray
62,Anjelica Huston
63,Art Carney
64,Andy Garcia
65,Anne Bancroft
66,Andreea Diaconu
67,Bill Daley
68,Alexandra Daddario
69,Andy Serkis
70,Albert Brooks
71,Audrey Hepburn
72,Analeigh Tipton
73,Adele
74,Anthony Perkins
75,Anna Faris
76,Anna Faris
77,Amanda Seyfried
78,Al Roker
79,Anna Friel
80,Al Pacino
81,Andreea Diaconu
82,Abigail Breslin
83,Anna Kendrick
84,Anderson Cooper
85,Adriana Barraza
86,Adriana Lima
87,Angelina Jolie
88,Arnold Schwarzenegger
89,Anthony Mackie
90,Abigail Breslin
91,Benicio Del Toro
92,Amanda Seyfried
93,Alan Rickman
94,Alicia Vikander
95,Alx James
96,Amanda Crew
97,Ben Kingsley
98,Alx James
99,Amanda Seyfried
100,Adriana Lima
101,Andrew Lincoln
102,Ashley Judd
103,Amy Ryan
104,Anna Faris
105,Ben Foster
106,Ava Gardner
107,Barabara Palvin
108,Ashley Judd
109,Amber Heard
110,Bella Hadid
111,Amy Schumer
112,Bill Murray
113,bella thorne
114,Aaron Judge
115,Andrew Garfield
116,Bill Rancic
117,Anna Sui
118,Anna Friel
119,Alessandra Ambrosio
120,Anne Hathaway
121,Audrey Tautou
122,Aaron Paul
123,Alx James
124,Bill Daley
125,Beyonce Knowles
126,Andrew Luck
127,Alice Eve
128,Ashley Greene
129,Bill Paxton
130,Adriana Barraza
131,Anne Hathaway
132,Anna Faris
133,Aaron Judge
134,Arnold Schwarzenegger
135,Adriana Barraza
136,Amanda Peet
137,Albert Finney
138,Ashley Judd
139,Audrey Hepburn
140,Adele
141,Anna Friel
142,Annette Bening
143,Angelina Jolie
144,Alec Baldwin
145,Al Roker
146,Billy Bob Thornton
147,Amanda Seyfried
148,Andy Garcia
149,Aaron Paul
150,Annette Bening
151,Anna Sui
152,Billy Bob Thornton
153,Alexander Skarsgard
154,Bernie Mac
155,Amber Heard
156,Al Roker
157,Bette Midler
158,Benicio Del Toro
159,Anna Friel
160,Anna Paquin
161,Amber Heard
162,Anna Faris
163,Adrianne Palicki
164,Akemi Darenogare
165,Amy Schumer
166,Abigail Breslin
167,Andrew Luck
168,Andy Murray
169,Bill Paxton
170,Amanda Seyfried
171,Adriana Barraza
172,Amy Ryan
173,Barabara Palvin
174,Albert Finney
175,Anne Baxter
176,Amy Ryan
177,Amanda Seyfried
178,Anjelica Huston
179,Barbra Streisand
180,Art Carney
181,Betty White
182,Andrew Lincoln
183,Billy Bob Thornton
184,Alexandra Daddario
185,Alec Baldwin
186,Anthony Hopkins
187,Andie MacDowell
188,Berenice Bejo
189,Andrew Garfield
190,Berenice Bejo
191,Amanda Seyfried
192,Anjelica Huston
193,Ashton Kutcher
194,Anna Friel
195,Alexis Thorpe
196,Amy Ryan
197,Andy Serkis
198,Annette Bening
199,Audrey Hepburn
200,Alicia Vikander
201,Annette Bening
202,Barabara Palvin
203,Alessandra Ambrosio
204,Al Roker
205,Aaron Paul
206,Andy Garcia
207,Adriana Lima
208,Betty White
209,Bernie Mac
210,Anna Sui
211,Ben Foster
212,Amy Schumer
213,Amanda Bynes
214,Aaron Paul
215,Alex Pettyfer
216,Anne Bancroft
217,Audrey Hepburn
218,Ben Stiller
219,Bill Pullman
220,Anna Faris
221,Angelina Jolie
222,Adriana Barraza
223,Amanda Bynes
224,Angelina Jolie
225,Adrien Brody
226,Anna Kendrick
