Id,Category
0,Amy Schumer
1,Ben Johnson
2,Adrien Brody
3,Amy Ryan
4,Albert Brooks
5,Amanda Crew
6,Alx James
7,Adele
8,Ashley Graham
9,Alessandra Ambrosio
10,Anna Faris
11,Anthony Perkins
12,Benicio Del Toro
13,Barabara Palvin
14,Benjamin Bratt
15,Anne Hathaway
16,Alessandra Ambrosio
17,Alan Arkin
18,Akemi Darenogare
19,Anderson Cooper
20,Ashley Graham
21,Ashley Greene
22,Benedict Cumberbatch
23,Adele
24,Ashley Greene
25,Bill Pullman
26,Barabara Palvin
27,Amanda Peet
28,Ashley Greene
29,Anderson Cooper
30,Angela Bassett
31,Ava Gardner
32,Ashley Graham
33,Anne Bancroft
34,Andrew Garfield
35,Andreea Diaconu
36,Andrew Garfield
37,Adele
38,Anna Paquin
39,Alessandra Ambrosio
40,Bill O Reilly
41,bella thorne
42,Alan Arkin
43,Alexandra Daddario
44,Armin Mueller-Stahl
45,Amy Ryan
46,Barbra Streisand
47,Adriana Barraza
48,Alan Arkin
49,Alessandra Ambrosio
50,Aaron Paul
51,Bill Paxton
52,Andrew Lincoln
53,Andy Serkis
54,Amber Heard
55,Alice Eve
56,Adele
57,Barbra Streisand
58,Bill O Reilly
59,Alec Baldwin
60,Anderson Cooper
61,Armin Mueller-Stahl
62,Audrey Tautou
63,bella thorne
64,Andy Garcia
65,Aaron Judge
66,Andreea Diaconu
67,Andrew Garfield
68,Andie MacDowell
69,Andy Serkis
70,Bill Pullman
71,Andrew Garfield
72,Analeigh Tipton
73,Adele
74,Anthony Perkins
75,Aaron Judge
76,Bette Midler
77,Alessandra Ambrosio
78,Anthony Mackie
79,Anna Friel
80,Al Pacino
81,Andreea Diaconu
82,Abigail Breslin
83,Anna Kendrick
84,Amy Schumer
85,Alice Eve
86,Adriana Lima
87,Angelina Jolie
88,Arnold Schwarzenegger
89,Anthony Mackie
90,Abigail Breslin
91,Benicio Del Toro
92,Amanda Seyfried
93,Alan Arkin
94,Alicia Vikander
95,Alx James
96,Amanda Crew
97,Ben Kingsley
98,Amber Heard
99,Amanda Bynes
100,Adriana Lima
101,Aaron Judge
102,Ashley Judd
103,Bette Midler
104,Ali Larter
105,Annette Bening
106,Anna Sui
107,Anne Bancroft
108,Ashley Judd
109,Analeigh Tipton
110,Bella Hadid
111,Alan Alda
112,Ben Johnson
113,Bill Pullman
114,Bernie Mac
115,Andrew Garfield
116,Bill Rancic
117,Anna Sui
118,Anna Friel
119,Ali Larter
120,Anne Hathaway
121,Analeigh Tipton
122,Aaron Paul
123,Alx James
124,Bill Daley
125,Ashley Graham
126,Andrew Luck
127,Alice Eve
128,Berenice Bejo
129,Bill Paxton
130,Bette Midler
131,Anne Hathaway
132,Anna Faris
133,Andrew Luck
134,Arnold Schwarzenegger
135,Adriana Barraza
136,bella thorne
137,Albert Finney
138,Andy Samberg
139,Andreea Diaconu
140,Adele
141,Amber Heard
142,Annette Bening
143,AnnaSophia Robb
144,Alec Baldwin
145,Ashton Kutcher
146,Billy Bob Thornton
147,Akemi Darenogare
148,Antonio Banderas
149,Aaron Paul
150,Bernie Mac
151,Barabara Palvin
152,Billy Bob Thornton
153,Alexander Skarsgard
154,Ben Johnson
155,Ben Foster
156,Aaron Paul
157,Bette Midler
158,Benicio Del Toro
159,Anna Friel
160,Ali Larter
161,Alx James
162,Beyonce Knowles
163,Art Carney
164,Akemi Darenogare
165,Amanda Bynes
166,Anna Sui
167,Amanda Bynes
168,Aaron Judge
169,Adrianne Palicki
170,bella thorne
171,Adriana Barraza
172,Bill Daley
173,Albert Finney
174,Al Roker
