Id,Category
0,Amanda Bynes
1,Ben Johnson
2,Adrien Brody
3,Adriana Barraza
4,Albert Brooks
5,Ashton Kutcher
6,Alx James
7,Adele
8,Ava Gardner
9,Alex Pettyfer
10,Anna Faris
11,Anthony Perkins
12,Bill Hader
13,Barabara Palvin
14,Benjamin Bratt
15,Berenice Bejo
16,Alessandra Ambrosio
17,Alan Arkin
18,Akemi Darenogare
19,Anderson Cooper
20,Ashley Graham
21,Antonio Banderas
22,Benedict Cumberbatch
23,Adele
24,Ashley Greene
25,Alan Rickman
26,Bill Hader
27,Andrew Luck
28,Amanda Crew
29,Adam Sandler
30,Angela Bassett
31,Ava Gardner
32,Amy Adams
33,Al Pacino
34,Andrew Garfield
35,Andreea Diaconu
36,Andrew Garfield
37,Andrew Garfield
38,Anna Paquin
39,Alessandra Ambrosio
40,Alexis Thorpe
41,bella thorne
42,Alan Rickman
43,Anne Baxter
44,Armin Mueller-Stahl
45,Amy Ryan
46,Barbra Streisand
47,Adriana Barraza
48,Alan Arkin
49,Alessandra Ambrosio
50,Aaron Paul
51,Ava Gardner
52,Benjamin Bratt
53,Andy Serkis
54,Amanda Seyfried
55,Alice Eve
56,Adele
57,Ben Kingsley
58,Bill O Reilly
59,Alec Baldwin
60,Anderson Cooper
61,Armin Mueller-Stahl
62,Audrey Tautou
63,Anthony Perkins
64,Andy Garcia
65,Aaron Judge
66,Andreea Diaconu
67,Bernie Mac
68,Alexandra Daddario
69,Andy Serkis
70,Albert Brooks
71,Andrew Garfield
72,Analeigh Tipton
73,Adele
74,Anthony Perkins
75,Ashton Kutcher
76,Anna Paquin
77,Alessandra Ambrosio
78,Al Roker
79,Anna Friel
80,Al Pacino
81,Andreea Diaconu
82,Abigail Breslin
83,Anna Kendrick
84,Anderson Cooper
85,Angela Bassett
86,Adriana Lima
87,Angelina Jolie
88,Arnold Schwarzenegger
89,Anthony Mackie
90,Abigail Breslin
91,Benicio Del Toro
92,Amanda Seyfried
93,Aaron Judge
94,Alicia Vikander
95,Alx James
96,Amanda Crew
97,Ben Kingsley
98,Alx James
99,Amanda Bynes
100,Adriana Lima
101,Andy Serkis
102,Ashley Judd
103,Bette Midler
104,Andy Murray
105,Bill Murray
106,Anna Paquin
107,Anne Bancroft
108,Ashley Judd
109,Alx James
110,Bella Hadid
111,Amy Schumer
112,Al Roker
113,Aaron Judge
114,Bernie Mac
115,Andrew Garfield
116,Bill Rancic
117,Anna Sui
118,Anna Friel
119,Amanda Bynes
120,Anne Hathaway
121,Anne Hathaway
122,Aaron Paul
123,Alx James
124,Anthony Hopkins
125,Beyonce Knowles
126,Andrew Luck
127,Alice Eve
128,Berenice Bejo
129,Bill Paxton
130,Bette Midler
131,Anne Hathaway
132,Anna Faris
133,Aaron Judge
134,Arnold Schwarzenegger
135,Adriana Barraza
136,Amanda Peet
137,Albert Finney
138,Andy Samberg
139,Benicio Del Toro
